iter	Passed	Remaining
0	179	179029
1	180	89873
2	180	60100
3	181	45208
4	182	36273
5	182	30313
6	183	26063
7	184	22870
8	185	20388
9	185	18396
10	186	16774
11	187	15421
12	188	14279
13	189	13312
14	189	12475
15	190	11734
16	191	11080
17	192	10495
18	193	9983
19	194	9520
20	195	9108
21	196	8721
22	196	8367
23	197	8039
24	198	7738
25	199	7463
26	199	7206
27	200	6969
28	201	6747
29	202	6541
30	203	6346
31	203	6165
32	204	5993
33	205	5832
34	206	5681
35	206	5537
36	207	5401
37	208	5272
38	208	5149
39	209	5033
40	210	4921
41	211	4816
42	211	4715
43	212	4617
44	213	4525
45	213	4437
46	214	4351
47	215	4270
48	216	4195
49	216	4121
50	217	4049
51	218	3981
52	219	3914
53	219	3851
54	220	3790
55	221	3731
56	222	3674
57	222	3619
58	223	3565
59	224	3513
60	225	3463
61	225	3415
62	226	3369
63	227	3324
64	228	3281
65	228	3240
66	229	3201
67	230	3156
68	231	3118
69	231	3080
70	232	3045
71	233	3011
72	234	2977
73	235	2942
74	236	2910
75	236	2879
76	237	2849
77	238	2818
78	239	2789
79	240	2761
80	240	2732
81	241	2704
82	242	2677
83	243	2651
84	243	2622
85	244	2597
86	244	2570
87	245	2547
88	246	2524
89	247	2501
90	248	2479
91	249	2457
92	249	2436
93	250	2416
94	251	2396
95	252	2376
96	253	2356
97	253	2335
98	254	2317
99	255	2299
100	256	2281
101	256	2260
102	257	2243
103	258	2227
104	259	2210
105	260	2193
106	260	2176
107	261	2160
108	262	2145
109	263	2130
110	264	2116
111	265	2101
112	265	2087
113	266	2073
114	267	2059
115	268	2044
116	269	2031
117	270	2018
118	270	2004
119	271	1991
120	272	1979
121	273	1966
122	273	1951
123	274	1939
124	275	1927
125	276	1915
126	276	1904
127	277	1890
128	278	1879
129	279	1868
130	279	1857
131	280	1845
132	281	1835
133	282	1825
134	283	1815
135	284	1805
136	284	1795
137	285	1784
138	286	1775
139	287	1766
140	288	1757
141	289	1750
142	290	1741
143	291	1733
144	292	1724
